"name" "Psychically-Cloaked Capital Ships"    "stat" "571 573    0     0     0   0   0   0   0   0   1200      7     5    186    -1"   "extra" "Advancement in the Sathra-based Capital Jumpships using Wraiths to psychically cloak the jumpcraft."
"name" "Phasic Escort Ships"                  "stat" "571 572    0     0     0   0   0   0   0   0   7425      7     5    187    -1"   "extra" "Use of the phasing ability of Time Skip to provide a dramatic improvement to the Accuracy of Sathra Escort Jumpcraft weaponry."
"name" "Space Capital Ships"                  "stat" " 50 519  575     0     0   0   0   0   0   0   3350     80     5    188    -1"   "extra" "Allows the creation of Space Capital Ships, ships typically larger and less agile, but with significantly more firepower."
"name" "Stealth Naval Capital Ships"          "stat" "576   0    0     0     0   0   0   0   0   0   6300     44     5    189    -1"   "extra" "Use of Neumonic Armor to provide increased camouflage for Naval Capital Ships."
"name" "Polymorphonic Naval Capital Ships"    "stat" "577   0    0     0     0   0   0   0   0   0   5050     58     5    190    -1"   "extra" "Use of Polymorphonic Armor to provide increased agility for Naval Capital Ships."
"name" "Phase Naval Capital Ships"            "stat" "578   0    0     0     0   0   0   0   0   0   7850     45     5    191    -1"   "extra" "Use of the phasing ability of Time Skip to provide a dramatic improvement to the Accuracy of Naval Capital Ship weaponry."
"name" "Stealth Hover Navalcraft"             "stat" "207 531  580     0     0   0   0   0   0   0   6800     45     5    192    -1"   "extra" "Use of Neumonic Armor to provide increased camouflage for Hover Navalcraft."
"name" "Polymorphonic Hover Navalcraft"       "stat" "532 580    0     0     0   0   0   0   0   0   5550     53     5    193    -1"   "extra" "Use of Polymorphonic Armor to provide increased agility for Hover Navalcraft."
"name" "Phase Hover Navalcraft"               "stat" "533 580    0     0     0   0   0   0   0   0   8050     47     5    194    -1"   "extra" "Use of the phasing ability of Time Skip to provide a dramatic improvement to the Accuracy of Hover Navalcraft weaponry."
"name" "Unmanned Hover Navalcraft"            "stat" "567 580    0     0     0   0   0   0   0   0   6200     58     5    195    -1"   "extra" "Advancement in the control of Hover Navalcraft allowing them to be operated without a driver from a remote operator."
"name" "Phasic Capital Ships"                 "stat" "585 586    0     0     0   0   0   0   0   0   7500      6     5    196    -1"   "extra" "Use of the phasing ability of Time Skip to provide a dramatic improvement to the Accuracy of Sathra Capital Ship weaponry."
"name" "Jump Transports"                      "stat" " 66 257  587     0     0   0   0   0   0   0   3850     73     5    197    -1"   "extra" "Jumpcraft designed to carry payloads."
"name" "Advanced Spacecraft"                  "stat" "186 251  587     0     0   0   0   0   0   0   4350     75     5    198    -1"   "extra" "Technological advancements in Spacecraft protection and weaponry increasing their operational efficiency."
"name" "Starbase MK M"                        "stat" "252 546  587     0     0   0   0   0   0   0   5275     70     5    199    -1"   "extra" "Technological advancements in Starbase construction and design, dramatically increasing their protection, combat weaponry, and detection systems."
"name" "Autonomous Hover Navalcraft"          "stat" "579 594    0     0     0   0   0   0   0   0   6325     52     5    200    -1"   "extra" "Advancement in the automated control of Hover Navalcraft, granting them full autonomy."
"name" "Jump Escorts"                         "stat" " 19 494  596   597     0   0   0   0   0   0   4650     75     5    201    -1"   "extra" "Jumpcraft designed to provide fleet protection."
"name" "Lander Transports"                    "stat" "246 596    0     0     0   0   0   0   0   0   3900     67     5    202    -1"   "extra" "Jumpcraft designed to carry payloads and land on the ground without damage."
"name" "Stealth Spacecraft"                   "stat" " 98 197  597     0     0   0   0   0   0   0   5375     46     5    203    -1"   "extra" "Use of Neumonic Armor to provide increased camouflage for Spacecraft."
"name" "Polymorphonic Spacecraft"             "stat" " 98 198  597     0     0   0   0   0   0   0   5375     48     5    204    -1"   "extra" "Use of Polymorphonic Armor to provide increased agility for Spacecraft."
"name" "Phase Spacecraft"                     "stat" " 98 373  597     0     0   0   0   0   0   0   8325     39     5    205    -1"   "extra" "Use of the phasing ability of Time Skip to provide a dramatic improvement to the Accuracy of Spacecraft weaponry."
"name" "Unmanned Spacecraft"                  "stat" "479 597    0     0     0   0   0   0   0   0   4575     65     5    206    -1"   "extra" "Advancement in the control of Spacecraft allowing them to be operated without a driver from a remote operator."
"name" "Stealth Starbase"                     "stat" "207 598    0     0     0   0   0   0   0   0   6425     52     5    207    -1"   "extra" "Use of Neumonic Armor to provide increased camouflage for Starbases."
"name" "Polymorphonic Carbon Starbase"        "stat" "198 598    0     0     0   0   0   0   0   0   5800     57     5    208    -1"   "extra" "Use of Polymorphonic Armor to provide increased agility for Starbases."
"name" "Phase Starbase"                       "stat" "373 598    0     0     0   0   0   0   0   0   8525     44     5    209    -1"   "extra" "Use of the phasing ability of Time Skip to provide a dramatic improvement to the Accuracy of Starbase weaponry."
"name" "Unmanned Starbase"                    "stat" "598 605    0     0     0   0   0   0   0   0   5550     63     5    210    -1"   "extra" "Advancement in the control of Starbases allowing them to be operated without a driver from a remote operator."
"name" "Jump Capital Ships"                   "stat" " 28 546  600     0     0   0   0   0   0   0   5450     61     5    211    -1"   "extra" "Jumpcraft designed to provide significantly more firepower and armor."
"name" "Stealth Escorts"                      "stat" "600 615    0     0     0   0   0   0   0   0   5775     52     5    212    -1"   "extra" "Use of Neumonic Armor to provide increased camouflage for Escort Spacecraft."
"name" "Polymorphonic Escorts"                "stat" "600 616    0     0     0   0   0   0   0   0   5775     52     5    213    -1"   "extra" "Use of Polymorphonic Armor to provide increased agility for Escort Spacecraft."
"name" "Phase Escorts"                        "stat" "600 617    0     0     0   0   0   0   0   0   8600     50     5    214    -1"   "extra" "Use of the phasing ability of Time Skip to provide a dramatic improvement to the Accuracy of Escort Spacecraft weaponry."
"name" "Autonomous Escorts"                   "stat" "600 618    0     0     0   0   0   0   0   0   5950     43     5    215    -1"   "extra" "Advancement in the automated control of Escort Spacecraft, granting them full autonomy."
"name" "Stealth Transports"                   "stat" "601 602    0     0     0   0   0   0   0   0   5600     47     5    216    -1"   "extra" "Use of Neumonic Armor to provide increased camouflage for Transport Spacecraft."
"name" "Polymorphonic Transports"             "stat" "601 603    0     0     0   0   0   0   0   0   5600     48     5    217    -1"   "extra" "Use of Polymorphonic Armor to provide increased agility for Transport Spacecraft."
"name" "Phase Transports"                     "stat" "601 604    0     0     0   0   0   0   0   0   8500     43     5    218    -1"   "extra" "Use of the phasing ability of Time Skip to provide a dramatic improvement to the Accuracy of Transport Spacecraft weaponry."
"name" "Autonomous Transports"                "stat" "579 601  620     0     0   0   0   0   0   0   5850     48     5    219    -1"   "extra" "Advancement in the automated control of Transport Spacecraft, granting them full autonomy."
"name" "Autonomous Spacecraft"                "stat" "515 605    0     0     0   0   0   0   0   0   4775     44     5    220    -1"   "extra" "Advancement in the automated control of Spacecraft, granting them full autonomy."
"name" "Autonomous Starbase"                  "stat" "609 619    0     0     0   0   0   0   0   0   5650     48     5    221    -1"   "extra" "Advancement in the automated control of Starbases, granting them full autonomy."
"name" "Doomstar"                             "stat" "198 569  610     0     0   0   0   0   0   0   6150     53     5    222    -1"   "extra" "Technological advancements that allow the creation of a Jump-capable Starbase, with increased protection and destructive power."
"name" "Gate Transports"                      "stat" "580 601  610     0     0   0   0   0   0   0   6300     59     5    223    -1"   "extra" "Jump-Hover Spacecraft (Gatecraft) designed to carry payloads."
"name" "Stealth Capital Ships"                "stat" "610 611    0     0     0   0   0   0   0   0   6075     47     5    224    -1"   "extra" "Use of Neumonic Armor to provide increased camouflage for Space Capital Ships."
"name" "Polymorphonic Capital Ships"          "stat" "610 612    0     0     0   0   0   0   0   0   6075     47     5    225    -1"   "extra" "Use of Polymorphonic Armor to provide increased agility for Space Capital Ships."
"name" "Phase Capital Ships"                  "stat" "610 613    0     0     0   0   0   0   0   0   8725     46     5    226    -1"   "extra" "Use of the phasing ability of Time Skip to provide a dramatic improvement to the Accuracy of Space Capital Ship weaponry."
"name" "Autonomous Capital Ships"             "stat" "610 614    0     0     0   0   0   0   0   0   6075     42     5    227    -1"   "extra" "Advancement in the automated control of Space Capital Ships, granting them full autonomy."
"name" "Gate Escorts"                         "stat" "569 622    0     0     0   0   0   0   0   0   6325     58     5    228    -1"   "extra" "Gatecraft designed to provide fleet protection."
"name" "Stealth Gate Transports"              "stat" "615 622    0     0     0   0   0   0   0   0   6425     43     5    229    -1"   "extra" "Use of Neumonic Armor to provide increased camouflage for Transport Gatecraft."
"name" "Polymorphonic Gate Transports"        "stat" "616 622    0     0     0   0   0   0   0   0   6400     44     5    230    -1"   "extra" "Use of Polymorphonic Armor to provide increased agility for Transport Gatecraft."
"name" "Phase Gate Transports"                "stat" "617 622    0     0     0   0   0   0   0   0   8875     41     5    231    -1"   "extra" "Use of the phasing ability of Time Skip to provide a dramatic improvement to the Accuracy of Transport Gatecraft weaponry."
"name" "Autonomous Gate Transports"           "stat" "618 622    0     0     0   0   0   0   0   0   6825     44     5    232    -1"   "extra" "Advancement in the automated control of Gate Transports, granting them full autonomy."
"name" "Gate Capital Ships"                   "stat" "627   0    0     0     0   0   0   0   0   0   6350     58     5    233    -1"   "extra" "Gatecraft designed to provide significantly more firepower and armor."
"name" "Stealth Gate Escorts"                 "stat" "611 627    0     0     0   0   0   0   0   0   6475     45     5    234    -1"   "extra" "Use of Neumonic Armor to provide increased camouflage for Escort Gatecraft."
"name" "Polymorphonic Gate Escorts"           "stat" "612 627    0     0     0   0   0   0   0   0   6450     45     5    235    -1"   "extra" "Use of Polymorphonic Armor to provide increased agility for Escort Gatecraft."
"name" "Phase Gate Escorts"                   "stat" "613 627    0     0     0   0   0   0   0   0   8925     44     5    236    -1"   "extra" "Use of the phasing ability of Time Skip to provide a dramatic improvement to the Accuracy of Escort Gatecraft weaponry."
"name" "Autonomous Gate Escorts"              "stat" "614 627    0     0     0   0   0   0   0   0   6875     40     5    237    -1"   "extra" "Advancement in the automated control of Gate Escorts, granting them full autonomy."
"name" "Stealth Gate Capital Ships"           "stat" "623 632    0     0     0   0   0   0   0   0   6525     42     5    238    -1"   "extra" "Use of Neumonic Armor to provide increased camouflage for Capital Ship Gatecraft."
"name" "Polymorphonic Gate Capital Ships"     "stat" "624 632    0     0     0   0   0   0   0   0   6500     42     5    239    -1"   "extra" "Use of Polymorphonic Armor to provide increased agility for Capital Ship Gatecraft."
"name" "Phase Gate Capital Ships"             "stat" "625 632    0     0     0   0   0   0   0   0   8975     41     5    240    -1"   "extra" "Use of the phasing ability of Time Skip to provide a dramatic improvement to the Accuracy of Capital Ship Gatecraft weaponry."
"name" "Autonomous Gate Capital Ships"        "stat" "626 632    0     0     0   0   0   0   0   0   6925     39     5    241    -1"   "extra" "Advancement in the automated control of Gate Capital Ships, granting them full autonomy."
}
//----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
//                                                  |       T  e  c  h       N  e  e  d  e  d       | Cost | Like | Vol | Ch | Owner | Description / Info
//                                                  |   0   1    2     3     4   5   6   7   8   9  |      |      |     |    |       |
//----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
// Changes V1.52:
//
// The Main Technology groupings are organized as follows:
//
//   1. Medical & Biological (120 Technologies)
//   2. Physics & Energy (134 Technologies)
//   3. Psychosocial Engineering (75 Technologies)
//   4. Applied Technology (241 Technologies)
//
// There are significantly more techs in each grouping and a significant amount of research has gone into creating the tech trees based on mankind's current level of
// technology, past technological endeavors, and potential future technologies as well as a merging with the Fading Suns technology trees and weaving a cohesive tech
// tree for the game.
//
// The tech trees start mankind back at the World War I era of technology as they re-emerge from another Dark Age of their brutal and storied history.
//
// A lot of time was spent researching the units and technology of this period and it is my hope that players will get a better feel for this history of our world as
// they play a new Hyperion game. Tech then progresses through the interwar period between WW1 and WW2, through WW2, and beyond until modern times. It then weaves
// the Fading Suns lore into a possible future where the forefront of our current technology is progressed beyond modern times and well into the Fading Suns' future.
